orthogroup	sequence_id	protein_residues	cds_nt_used	protein_alignment_aa	nucleotide_alignment_nt	terminal_stop_removed
OG0000080	J07|ATX33385.1|CUN91_00240	119	357	129	387	True
OG0000080	J08|AQU89570.1|BW244_0152	119	357	129	387	True
OG0000080	J09|AFP83620.1|A33U_0173	118	354	129	387	True
OG0000080	J10|AFP84364.1|A357_0165	118	354	129	387	True
OG0000080	J11|BAF35168.1|CRP_137	118	354	129	387	True
OG0000081	A|YDA14029.1|ACTJOE_00955	118	354	121	363	True
OG0000081	B|YDA14232.1|ACTRNG_00935	117	351	121	363	True
OG0000081	C|YDA14433.1|ACTRND_00915	118	354	121	363	True
OG0000081	CaNd|QTJ62866.1|JRY34_01055	116	348	121	363	True
OG0000081	CaPal|CEL12371.1|PLF_116	120	360	121	363	True
OG0000081	D|YDA14630.1|ACTRNH_00985	118	354	121	363	True
OG0000081	E|YDA14834.1|ACTRNF_00905	117	351	121	363	True
OG0000081	F|YDA15038.1|ACTRNE_00875	116	348	121	363	True
OG0000081	G|YDA15229.1|ACTRNC_00890	118	354	121	363	True
OG0000081	J01|WP_014887305.1|A353_RS00820	118	354	121	363	True
OG0000081	J02|WGS67017.1|MEJ60_00895	118	354	121	363	True
OG0000081	J03|XVO48169.1|V7Z15_00945	118	354	121	363	True
OG0000081	J04|AFP84185.1|A355_0166	118	354	121	363	True
OG0000081	J05|WMC19226.1|NVS84_00910	118	354	121	363	True
OG0000081	J06|WMC20418.1|PNH44_00915	118	354	121	363	True
OG0000081	J07|ATX33386.1|CUN91_00245	117	351	121	363	True
OG0000081	J08|AQU89571.1|BW244_0153	117	351	121	363	True
OG0000081	J09|AFP83621.1|A33U_0174	118	354	121	363	True
OG0000081	J10|AFP84365.1|A357_0166	118	354	121	363	True
OG0000081	J11|BAF35169.1|CRP_138	118	354	121	363	True
OG0000082	A|YDA14030.1|ACTJOE_00960	37	111	37	111	True
OG0000082	B|YDA14233.1|ACTRNG_00940	37	111	37	111	True
OG0000082	C|YDA14434.1|ACTRND_00920	37	111	37	111	True
OG0000082	CaNd|QTJ62865.1|JRY34_01050	37	111	37	111	True
OG0000082	CaPal|CEL12372.1|PLF_117	37	111	37	111	True
OG0000082	D|YDA14763.1|ACTRNH_00990	31	93	37	111	True
OG0000082	E|YDA14835.1|ACTRNF_00910	37	111	37	111	True
OG0000082	F|YDA15039.1|ACTRNE_00880	37	111	37	111	True
OG0000082	G|YDA15230.1|ACTRNC_00895	37	111	37	111	True
OG0000082	J01|WP_014887306.1|A353_RS00825	37	111	37	111	True
OG0000082	J02|WGS67018.1|MEJ60_00900	37	111	37	111	True
OG0000082	J03|XVO48170.1|V7Z15_00950	37	111	37	111	True
OG0000082	J04|AFP84186.1|A355_0167	37	111	37	111	True
OG0000082	J05|WMC19227.1|NVS84_00915	37	111	37	111	True
OG0000082	J06|WMC20419.1|PNH44_00920	37	111	37	111	True
OG0000082	J07|ATX33387.1|CUN91_00250	37	111	37	111	True
OG0000082	J08|AQU89572.1|BW244_0154	37	111	37	111	True
OG0000082	J09|AFP83622.1|A33U_0175	37	111	37	111	True
OG0000082	J10|AFP84366.1|A357_0167	37	111	37	111	True
OG0000082	J11|BAF35170.1|CRP_139	37	111	37	111	True
OG0000083	A|YDA14032.1|ACTJOE_00970	138	414	171	513	True
OG0000083	B|YDA14234.1|ACTRNG_00950	138	414	171	513	True
OG0000083	C|YDA14436.1|ACTRND_00930	138	414	171	513	True
OG0000083	CaNd|QTJ62862.1|JRY34_01035	158	474	171	513	True
OG0000083	CaPal|CEL12376.1|PLF_121	170	510	171	513	True
OG0000083	D|YDA14632.1|ACTRNH_01000	138	414	171	513	True
OG0000083	E|YDA14837.1|ACTRNF_00920	139	417	171	513	True
OG0000083	F|YDA15040.1|ACTRNE_00890	139	417	171	513	True
OG0000083	G|YDA15232.1|ACTRNC_00905	138	414	171	513	True
OG0000083	J01|WP_014887308.1|A353_RS00835	138	414	171	513	True
OG0000083	J02|WGS67019.1|MEJ60_00910	138	414	171	513	True
OG0000083	J03|XVO48172.1|V7Z15_00960	138	414	171	513	True
OG0000083	J04|AFP84188.1|A355_0169	138	414	171	513	True
OG0000083	J05|WMC19229.1|NVS84_00925	138	414	171	513	True
OG0000083	J06|WMC20421.1|PNH44_00930	138	414	171	513	True
OG0000083	J07|ATX33389.1|CUN91_00260	138	414	171	513	True
OG0000083	J08|AQU89574.1|BW244_0156	138	414	171	513	True
OG0000083	J09|AFP83624.1|A33U_0177	141	423	171	513	True
OG0000083	J10|AFP84368.1|A357_0169	139	417	171	513	True
OG0000083	J11|BAF35172.1|CRP_141	139	417	171	513	True
OG0000084	A|YDA14035.1|ACTJOE_00985	122	366	132	396	True
OG0000084	B|YDA14237.1|ACTRNG_00965	122	366	132	396	True
OG0000084	C|YDA14439.1|ACTRND_00945	122	366	132	396	True
OG0000084	CaNd|QTJ62859.1|JRY34_01020	132	396	132	396	True
OG0000084	CaPal|CEL12379.1|PLF_124	127	381	132	396	True
OG0000084	D|YDA14635.1|ACTRNH_01015	122	366	132	396	True
OG0000084	E|YDA14840.1|ACTRNF_00935	121	363	132	396	True
OG0000084	F|YDA15043.1|ACTRNE_00905	123	369	132	396	True
OG0000084	G|YDA15235.1|ACTRNC_00920	122	366	132	396	True
OG0000084	J01|WP_014887311.1|A353_RS00850	122	366	132	396	True
OG0000084	J02|WGS67022.1|MEJ60_00925	122	366	132	396	True
OG0000084	J03|XVO48175.1|V7Z15_00975	122	366	132	396	True
OG0000084	J04|AFP84191.1|A355_0172	122	366	132	396	True
OG0000084	J05|WMC19232.1|NVS84_00940	122	366	132	396	True
OG0000084	J06|WMC20424.1|PNH44_00945	122	366	132	396	True
OG0000084	J07|ATX33392.1|CUN91_00275	122	366	132	396	True
OG0000084	J08|AQU89577.1|BW244_0159	124	372	132	396	True
OG0000084	J09|AFP83627.1|A33U_0180	122	366	132	396	True
OG0000084	J10|AFP84371.1|A357_0172	121	363	132	396	True
OG0000084	J11|BAF35175.1|CRP_144	123	369	132	396	True
OG0000085	A|YDA14036.1|ACTJOE_00990	96	288	101	303	True
OG0000085	B|YDA14238.1|ACTRNG_00970	96	288	101	303	True
OG0000085	C|YDA14440.1|ACTRND_00950	96	288	101	303	True
OG0000085	CaNd|QTJ62858.1|JRY34_01015	101	303	101	303	True
OG0000085	CaPal|CEL12380.1|PLF_125	101	303	101	303	True
OG0000085	D|YDA14636.1|ACTRNH_01020	96	288	101	303	True
OG0000085	E|YDA14841.1|ACTRNF_00940	95	285	101	303	True
OG0000085	F|YDA15044.1|ACTRNE_00910	96	288	101	303	True
OG0000085	G|YDA15236.1|ACTRNC_00925	96	288	101	303	True
OG0000085	J01|WP_014887312.1|A353_RS01105	93	279	101	303	True
OG0000085	J02|WGS67023.1|MEJ60_00930	96	288	101	303	True
OG0000085	J03|XVO48176.1|V7Z15_00980	96	288	101	303	True
OG0000085	J04|AFP84192.1|A355_0173	93	279	101	303	True
OG0000085	J05|WMC19233.1|NVS84_00945	96	288	101	303	True
OG0000085	J06|WMC20425.1|PNH44_00950	96	288	101	303	True
OG0000085	J07|ATX33393.1|CUN91_00280	96	288	101	303	True
OG0000085	J08|AQU89578.1|BW244_0160	96	288	101	303	True
OG0000085	J09|AFP83628.1|A33U_0181	85	255	101	303	True
OG0000085	J10|AFP84372.1|A357_0173	95	285	101	303	True
OG0000085	J11|BAF35176.1|CRP_145	95	285	101	303	True
OG0000086	A|YDA14037.1|ACTJOE_00995	164	492	181	543	True
OG0000086	B|YDA14239.1|ACTRNG_00975	165	495	181	543	True
OG0000086	C|YDA14441.1|ACTRND_00955	165	495	181	543	True
OG0000086	CaNd|QTJ62977.1|JRY34_01010	181	543	181	543	True
OG0000086	CaPal|CEL12381.1|PLF_126	177	531	181	543	True
OG0000086	D|YDA14637.1|ACTRNH_01025	165	495	181	543	True
OG0000086	E|YDA14842.1|ACTRNF_00945	165	495	181	543	True
OG0000086	F|YDA15045.1|ACTRNE_00915	159	477	181	543	True
OG0000086	G|YDA15237.1|ACTRNC_00930	165	495	181	543	True
OG0000086	J01|WP_014887313.1|A353_RS00860	165	495	181	543	True
OG0000086	J02|WGS67024.1|MEJ60_00935	165	495	181	543	True
OG0000086	J03|XVO48177.1|V7Z15_00985	164	492	181	543	True
OG0000086	J04|AFP84193.1|A355_0174	162	486	181	543	True
OG0000086	J05|WMC19234.1|NVS84_00950	165	495	181	543	True
OG0000086	J06|WMC20426.1|PNH44_00955	165	495	181	543	True
OG0000086	J07|ATX33394.1|CUN91_00285	165	495	181	543	True
OG0000086	J08|AQU89579.1|BW244_0161	165	495	181	543	True
OG0000086	J09|AFP83629.1|A33U_0182	166	498	181	543	True
OG0000086	J10|AFP84373.1|A357_0174	166	498	181	543	True
OG0000086	J11|BAF35177.1|CRP_146	166	498	181	543	True
OG0000087	A|YDA14038.1|ACTJOE_01000	122	366	137	411	True
OG0000087	B|YDA14240.1|ACTRNG_00980	122	366	137	411	True
OG0000087	C|YDA14442.1|ACTRND_00960	122	366	137	411	True
OG0000087	CaNd|QTJ62856.1|JRY34_01000	123	369	137	411	True
OG0000087	CaPal|CEL12383.1|PLF_128	123	369	137	411	True
OG0000087	D|YDA14638.1|ACTRNH_01030	122	366	137	411	True
OG0000087	E|YDA14843.1|ACTRNF_00950	120	360	137	411	True
OG0000087	F|YDA15046.1|ACTRNE_00920	122	366	137	411	True
OG0000087	G|YDA15238.1|ACTRNC_00935	122	366	137	411	True
OG0000087	J01|WP_014887314.1|A353_RS00865	122	366	137	411	True
OG0000087	J02|WGS67025.1|MEJ60_00940	122	366	137	411	True
OG0000087	J03|XVO48178.1|V7Z15_00990	135	405	137	411	True
OG0000087	J04|AFP84194.1|A355_0175	122	366	137	411	True
OG0000087	J05|WMC19235.1|NVS84_00955	122	366	137	411	True
OG0000087	J06|WMC20427.1|PNH44_00960	122	366	137	411	True
OG0000087	J07|ATX33395.1|CUN91_00290	122	366	137	411	True
OG0000087	J08|AQU89580.1|BW244_0162	122	366	137	411	True
OG0000087	J09|AFP83630.1|A33U_0183	122	366	137	411	True
OG0000087	J10|AFP84374.1|A357_0175	122	366	137	411	True
OG0000087	J11|BAF35178.1|CRP_147	122	366	137	411	True
OG0000088	A|YDA14039.1|ACTJOE_01005	80	240	91	273	True
OG0000088	B|YDA14241.1|ACTRNG_00985	80	240	91	273	True
OG0000088	C|YDA14443.1|ACTRND_00965	80	240	91	273	True
OG0000088	CaNd|QTJ62855.1|JRY34_00995	64	192	91	273	True
OG0000088	CaPal|CEL12384.1|PLF_129	85	255	91	273	True
OG0000088	D|YDA14639.1|ACTRNH_01035	80	240	91	273	True
OG0000088	E|YDA14844.1|ACTRNF_00955	83	249	91	273	True
OG0000088	F|YDA15047.1|ACTRNE_00925	80	240	91	273	True
OG0000088	G|YDA15239.1|ACTRNC_00940	81	243	91	273	True
OG0000088	J01|WP_014887315.1|A353_RS00870	80	240	91	273	True
OG0000088	J02|WGS67026.1|MEJ60_00945	80	240	91	273	True
OG0000088	J03|XVO48179.1|V7Z15_00995	80	240	91	273	True
OG0000088	J04|AFP84195.1|A355_0176	80	240	91	273	True
OG0000088	J05|WMC19236.1|NVS84_00960	80	240	91	273	True
OG0000088	J06|WMC20428.1|PNH44_00965	80	240	91	273	True
OG0000088	J07|ATX33396.1|CUN91_00295	80	240	91	273	True
OG0000088	J08|AQU89581.1|BW244_0163	80	240	91	273	True
OG0000088	J09|AFP83631.1|A33U_0184	84	252	91	273	True
OG0000088	J10|AFP84375.1|A357_0176	83	249	91	273	True
OG0000088	J11|BAF35179.1|CRP_148	83	249	91	273	True
OG0000089	A|YDA14040.1|ACTJOE_01010	135	405	139	417	True
OG0000089	B|YDA14242.1|ACTRNG_00990	135	405	139	417	True
OG0000089	C|YDA14444.1|ACTRND_00970	135	405	139	417	True
OG0000089	CaNd|QTJ62853.1|JRY34_00985	137	411	139	417	True
OG0000089	CaPal|CEL12386.1|PLF_131	137	411	139	417	True
OG0000089	D|YDA14640.1|ACTRNH_01040	135	405	139	417	True
OG0000089	E|YDA14845.1|ACTRNF_00960	134	402	139	417	True
OG0000089	F|YDA15048.1|ACTRNE_00930	135	405	139	417	True
OG0000089	G|YDA15240.1|ACTRNC_00945	134	402	139	417	True
OG0000089	J01|WP_014887316.1|A353_RS00875	135	405	139	417	True
OG0000089	J02|WGS67027.1|MEJ60_00950	135	405	139	417	True
OG0000089	J03|XVO48180.1|V7Z15_01000	135	405	139	417	True
OG0000089	J04|AFP84196.1|A355_0177	135	405	139	417	True
OG0000089	J05|WMC19237.1|NVS84_00965	135	405	139	417	True
OG0000089	J06|WMC20429.1|PNH44_00970	135	405	139	417	True
OG0000089	J07|ATX33397.1|CUN91_00300	135	405	139	417	True
OG0000089	J08|AQU89582.1|BW244_0164	135	405	139	417	True
OG0000089	J09|AFP83632.1|A33U_0185	134	402	139	417	True
OG0000089	J10|AFP84376.1|A357_0177	135	405	139	417	True
OG0000089	J11|BAF35180.1|CRP_149	135	405	139	417	True
OG0000090	A|YDA14042.1|ACTJOE_01020	105	315	115	345	True
OG0000090	B|YDA14244.1|ACTRNG_01000	104	312	115	345	True
OG0000090	C|YDA14446.1|ACTRND_00980	102	306	115	345	True
OG0000090	CaNd|QTJ62976.1|JRY34_00975	109	327	115	345	True
OG0000090	CaPal|CEL12388.1|PLF_133	107	321	115	345	True
OG0000090	D|YDA14642.1|ACTRNH_01050	102	306	115	345	True
OG0000090	E|YDA14847.1|ACTRNF_00970	99	297	115	345	True
OG0000090	F|YDA15050.1|ACTRNE_00940	103	309	115	345	True
OG0000090	G|YDA15242.1|ACTRNC_00955	105	315	115	345	True
OG0000090	J01|WP_211118347.1|A353_RS00885	86	258	115	345	True
OG0000090	J02|WGS67029.1|MEJ60_00960	102	306	115	345	True
OG0000090	J03|XVO48182.1|V7Z15_01010	105	315	115	345	True
OG0000090	J04|AFP84198.1|A355_0179	102	306	115	345	True
OG0000090	J05|WMC19239.1|NVS84_00975	102	306	115	345	True
OG0000090	J06|WMC20431.1|PNH44_00980	102	306	115	345	True
OG0000090	J07|ATX33399.1|CUN91_00310	104	312	115	345	True
OG0000090	J08|AQU89584.1|BW244_0166	104	312	115	345	True
OG0000090	J09|AFP83634.1|A33U_0187	105	315	115	345	True
OG0000090	J10|AFP84378.1|A357_0179	101	303	115	345	True
OG0000090	J11|BAF35182.1|CRP_151	104	312	115	345	True
OG0000091	A|YDA14043.1|ACTJOE_01025	87	261	96	288	True
OG0000091	B|YDA14245.1|ACTRNG_01005	87	261	96	288	True
OG0000091	C|YDA14447.1|ACTRND_00985	87	261	96	288	True
OG0000091	CaNd|QTJ62851.1|JRY34_00970	94	282	96	288	True
OG0000091	CaPal|CEL12389.1|PLF_134	91	273	96	288	True
OG0000091	D|YDA14643.1|ACTRNH_01055	87	261	96	288	True
OG0000091	E|YDA14848.1|ACTRNF_00975	87	261	96	288	True
OG0000091	F|YDA15051.1|ACTRNE_00945	87	261	96	288	True
OG0000091	G|YDA15243.1|ACTRNC_00960	88	264	96	288	True
OG0000091	J01|WP_014887319.1|A353_RS00890	86	258	96	288	True
OG0000091	J02|WGS67030.1|MEJ60_00965	87	261	96	288	True
OG0000091	J03|XVO48183.1|V7Z15_01015	87	261	96	288	True
OG0000091	J04|AFP84199.1|A355_0180	86	258	96	288	True
OG0000091	J05|WMC19240.1|NVS84_00980	87	261	96	288	True
OG0000091	J06|WMC20432.1|PNH44_00985	86	258	96	288	True
OG0000091	J07|ATX33400.1|CUN91_00315	86	258	96	288	True
OG0000091	J08|AQU89585.1|BW244_0167	87	261	96	288	True
OG0000091	J09|AFP83635.1|A33U_0188	88	264	96	288	True
OG0000091	J10|AFP84379.1|A357_0180	88	264	96	288	True
OG0000091	J11|BAF35183.1|CRP_152	88	264	96	288	True
OG0000092	A|YDA14044.1|ACTJOE_01030	233	699	279	837	True
OG0000092	B|YDA14246.1|ACTRNG_01010	232	696	279	837	True
OG0000092	C|YDA14448.1|ACTRND_00990	234	702	279	837	True
OG0000092	CaNd|QTJ62850.1|JRY34_00965	276	828	279	837	True
OG0000092	CaPal|CEL12390.1|PLF_135	273	819	279	837	True
OG0000092	D|YDA14644.1|ACTRNH_01060	234	702	279	837	True
OG0000092	E|YDA14849.1|ACTRNF_00980	240	720	279	837	True
OG0000092	F|YDA15052.1|ACTRNE_00950	234	702	279	837	True
OG0000092	G|YDA15244.1|ACTRNC_00965	232	696	279	837	True
OG0000092	J01|WP_014887320.1|A353_RS00895	230	690	279	837	True
OG0000092	J02|WGS67031.1|MEJ60_00970	234	702	279	837	True
OG0000092	J03|XVO48184.1|V7Z15_01020	233	699	279	837	True
OG0000092	J04|AFP84200.1|A355_0181	229	687	279	837	True
OG0000092	J05|WMC19241.1|NVS84_00985	233	699	279	837	True
OG0000092	J06|WMC20433.1|PNH44_00990	234	702	279	837	True
OG0000092	J07|ATX33401.1|CUN91_00320	232	696	279	837	True
OG0000092	J08|AQU89586.1|BW244_0168	232	696	279	837	True
OG0000092	J09|AFP83636.1|A33U_0189	234	702	279	837	True
OG0000092	J10|AFP84380.1|A357_0181	235	705	279	837	True
OG0000092	J11|BAF35184.1|CRP_153	235	705	279	837	True
OG0000093	A|YDA14046.1|ACTJOE_01045	98	294	106	318	True
OG0000093	B|YDA14248.1|ACTRNG_01025	98	294	106	318	True
OG0000093	C|YDA14450.1|ACTRND_01005	98	294	106	318	True
OG0000093	CaNd|QTJ62846.1|JRY34_00945	105	315	106	318	True
OG0000093	CaPal|CEL12394.1|PLF_139	104	312	106	318	True
OG0000093	D|YDA14647.1|ACTRNH_01075	98	294	106	318	True
OG0000093	E|YDA14851.1|ACTRNF_00995	98	294	106	318	True
OG0000093	F|YDA15055.1|ACTRNE_00965	98	294	106	318	True
OG0000093	G|YDA15246.1|ACTRNC_00980	98	294	106	318	True
OG0000093	J01|WP_014887323.1|A353_RS00910	98	294	106	318	True
OG0000093	J02|WGS67032.1|MEJ60_00985	98	294	106	318	True
OG0000093	J03|XVO48186.1|V7Z15_01035	98	294	106	318	True
OG0000093	J04|AFP84203.1|A355_0184	98	294	106	318	True
OG0000093	J05|WMC19242.1|NVS84_01000	98	294	106	318	True
OG0000093	J06|WMC20435.1|PNH44_01005	98	294	106	318	True
OG0000093	J07|ATX33404.1|CUN91_00335	98	294	106	318	True
OG0000093	J08|AQU89589.1|BW244_0171	98	294	106	318	True
OG0000093	J09|AFP83639.1|A33U_0192	98	294	106	318	True
OG0000093	J10|AFP84383.1|A357_0184	98	294	106	318	True
OG0000093	J11|BAF35187.1|CRP_156	98	294	106	318	True
OG0000094	A|YDA14049.1|ACTJOE_01060	156	468	182	546	True
OG0000094	B|YDA14251.1|ACTRNG_01040	160	480	182	546	True
OG0000094	C|YDA14452.1|ACTRND_01020	156	468	182	546	True
OG0000094	CaNd|QTJ62844.1|JRY34_00935	160	480	182	546	True
OG0000094	CaPal|CEL12397.1|PLF_142	157	471	182	546	True
OG0000094	D|YDA14649.1|ACTRNH_01090	156	468	182	546	True
OG0000094	E|YDA14854.1|ACTRNF_01010	156	468	182	546	True
OG0000094	F|YDA15058.1|ACTRNE_00980	156	468	182	546	True
OG0000094	G|YDA15249.1|ACTRNC_00995	160	480	182	546	True
OG0000094	J01|WP_014887326.1|A353_RS00925	156	468	182	546	True
OG0000094	J02|WGS67035.1|MEJ60_01000	156	468	182	546	True
OG0000094	J03|XVO48189.1|V7Z15_01050	156	468	182	546	True
OG0000094	J04|AFP84206.1|A355_0187	156	468	182	546	True
OG0000094	J05|WMC19245.1|NVS84_01015	156	468	182	546	True
OG0000094	J06|WMC20438.1|PNH44_01020	156	468	182	546	True
OG0000094	J07|ATX33407.1|CUN91_00350	177	531	182	546	True
OG0000094	J08|AQU89592.1|BW244_0174	160	480	182	546	True
OG0000094	J09|AFP83642.1|A33U_0195	156	468	182	546	True
OG0000094	J10|AFP84386.1|A357_0187	156	468	182	546	True
OG0000094	J11|BAF35190.1|CRP_159	156	468	182	546	True
OG0000095	A|YDA14050.1|ACTJOE_01065	121	363	131	393	True
OG0000095	B|YDA14252.1|ACTRNG_01045	121	363	131	393	True
OG0000095	C|YDA14453.1|ACTRND_01025	127	381	131	393	True
OG0000095	CaNd|QTJ62843.1|JRY34_00930	123	369	131	393	True
OG0000095	CaPal|CEL12398.1|PLF_143	123	369	131	393	True
OG0000095	D|YDA14650.1|ACTRNH_01095	127	381	131	393	True
OG0000095	E|YDA14855.1|ACTRNF_01015	129	387	131	393	True
OG0000095	F|YDA15059.1|ACTRNE_00985	121	363	131	393	True
OG0000095	G|YDA15250.1|ACTRNC_01000	121	363	131	393	True
OG0000095	J01|WP_014887327.1|A353_RS00930	127	381	131	393	True
OG0000095	J02|WGS67036.1|MEJ60_01005	127	381	131	393	True
OG0000095	J03|XVO48190.1|V7Z15_01055	121	363	131	393	True
OG0000095	J04|AFP84207.1|A355_0188	127	381	131	393	True
OG0000095	J05|WMC19246.1|NVS84_01020	127	381	131	393	True
OG0000095	J06|WMC20439.1|PNH44_01025	127	381	131	393	True
OG0000095	J07|ATX33408.1|CUN91_00355	121	363	131	393	True
OG0000095	J08|AQU89593.1|BW244_0175	121	363	131	393	True
OG0000095	J09|AFP83643.1|A33U_0196	121	363	131	393	True
OG0000095	J10|AFP84387.1|A357_0188	120	360	131	393	True
OG0000095	J11|BAF35191.1|CRP_160	120	360	131	393	True
OG0000096	A|YDA14051.1|ACTJOE_01070	1291	3873	1405	4215	True
OG0000096	B|YDA14253.1|ACTRNG_01050	1290	3870	1405	4215	True
OG0000096	C|YDA14454.1|ACTRND_01030	1294	3882	1405	4215	True
OG0000096	CaNd|QTJ62842.1|JRY34_00925	1339	4017	1405	4215	True
OG0000096	CaPal|CEL12399.1|PLF_144	1389	4167	1405	4215	True
OG0000096	D|YDA14651.1|ACTRNH_01100	1293	3879	1405	4215	True
OG0000096	E|YDA14856.1|ACTRNF_01020	1296	3888	1405	4215	True
OG0000096	F|YDA15060.1|ACTRNE_00990	1282	3846	1405	4215	True
OG0000096	G|YDA15251.1|ACTRNC_01005	1286	3858	1405	4215	True
OG0000096	J01|WP_014887328.1|A353_RS00935	1287	3861	1405	4215	True
OG0000096	J02|WGS67037.1|MEJ60_01010	1293	3879	1405	4215	True
OG0000096	J03|XVO48191.1|V7Z15_01060	1291	3873	1405	4215	True
OG0000096	J04|AFP84208.1|A355_0189	1287	3861	1405	4215	True
OG0000096	J05|WMC19247.1|NVS84_01025	1290	3870	1405	4215	True
OG0000096	J06|WMC20440.1|PNH44_01030	1293	3879	1405	4215	True
OG0000096	J07|ATX33409.1|CUN91_00360	1290	3870	1405	4215	True
OG0000096	J08|AQU89594.1|BW244_0176	1290	3870	1405	4215	True
OG0000096	J09|AFP83644.1|A33U_0197	1284	3852	1405	4215	True
OG0000096	J10|AFP84388.1|A357_0189	1288	3864	1405	4215	True
OG0000096	J11|BAF35192.1|CRP_161	1292	3876	1405	4215	True
OG0000097	A|YDA14053.1|ACTJOE_01080	114	342	126	378	True
OG0000097	B|YDA14255.1|ACTRNG_01060	114	342	126	378	True
OG0000097	C|YDA14456.1|ACTRND_01040	114	342	126	378	True
OG0000097	CaNd|QTJ62840.1|JRY34_00915	124	372	126	378	True
OG0000097	CaPal|CEL12401.1|PLF_146	123	369	126	378	True
OG0000097	D|YDA14653.1|ACTRNH_01115	114	342	126	378	True
OG0000097	E|YDA14858.1|ACTRNF_01030	113	339	126	378	True
OG0000097	F|YDA15062.1|ACTRNE_01000	113	339	126	378	True
OG0000097	G|YDA15253.1|ACTRNC_01015	114	342	126	378	True
OG0000097	J01|WP_014887330.1|A353_RS00945	114	342	126	378	True
OG0000097	J02|WGS67039.1|MEJ60_01020	114	342	126	378	True
OG0000097	J03|XVO48193.1|V7Z15_01070	114	342	126	378	True
OG0000097	J04|AFP84210.1|A355_0191	113	339	126	378	True
OG0000097	J05|WMC19249.1|NVS84_01035	114	342	126	378	True
OG0000097	J06|WMC20442.1|PNH44_01040	114	342	126	378	True
OG0000097	J07|ATX33411.1|CUN91_00370	114	342	126	378	True
OG0000097	J08|AQU89596.1|BW244_0178	114	342	126	378	True
OG0000097	J09|AFP83646.1|A33U_0199	111	333	126	378	True
OG0000097	J10|AFP84390.1|A357_0191	113	339	126	378	True
OG0000097	J11|BAF35194.1|CRP_163	113	339	126	378	True
OG0000098	A|YDA14055.1|ACTJOE_01090	190	570	256	768	True
OG0000098	B|YDA14257.1|ACTRNG_01070	189	567	256	768	True
OG0000098	C|YDA14458.1|ACTRND_01050	189	567	256	768	True
OG0000098	CaNd|QTJ62838.1|JRY34_00905	237	711	256	768	True
OG0000098	CaPal|CEL12403.1|PLF_148	226	678	256	768	True
OG0000098	D|YDA14655.1|ACTRNH_01125	158	474	256	768	True
OG0000098	E|YDA14860.1|ACTRNF_01040	183	549	256	768	True
OG0000098	F|YDA15064.1|ACTRNE_01010	178	534	256	768	True
OG0000098	G|YDA15255.1|ACTRNC_01025	182	546	256	768	True
OG0000098	J01|WP_014887332.1|A353_RS00955	188	564	256	768	True
OG0000098	J02|WGS67041.1|MEJ60_01030	189	567	256	768	True
OG0000098	J03|XVO48195.1|V7Z15_01080	190	570	256	768	True
OG0000098	J04|AFP84212.1|A355_0193	187	561	256	768	True
OG0000098	J05|WMC19251.1|NVS84_01045	189	567	256	768	True
OG0000098	J06|WMC20444.1|PNH44_01050	189	567	256	768	True
OG0000098	J07|ATX33413.1|CUN91_00380	189	567	256	768	True
OG0000098	J08|AQU89598.1|BW244_0180	189	567	256	768	True
OG0000098	J09|AFP83648.1|A33U_0201	189	567	256	768	True
OG0000098	J10|AFP84392.1|A357_0193	191	573	256	768	True
OG0000098	J11|BAF35196.1|CRP_165	191	573	256	768	True
OG0000099	A|YDA14056.1|ACTJOE_01095	137	411	151	453	True
OG0000099	B|YDA14258.1|ACTRNG_01075	137	411	151	453	True
OG0000099	C|YDA14459.1|ACTRND_01055	137	411	151	453	True
OG0000099	CaNd|QTJ62837.1|JRY34_00900	142	426	151	453	True
OG0000099	CaPal|CEL12404.1|PLF_149	149	447	151	453	True
OG0000099	D|YDA14656.1|ACTRNH_01130	138	414	151	453	True
OG0000099	E|YDA14861.1|ACTRNF_01045	138	414	151	453	True
OG0000099	F|YDA15065.1|ACTRNE_01015	137	411	151	453	True
OG0000099	G|YDA15256.1|ACTRNC_01030	138	414	151	453	True
OG0000099	J01|WP_014887333.1|A353_RS00960	137	411	151	453	True
OG0000099	J02|WGS67042.1|MEJ60_01035	138	414	151	453	True
OG0000099	J03|XVO48196.1|V7Z15_01085	137	411	151	453	True
OG0000099	J04|AFP84213.1|A355_0194	137	411	151	453	True
OG0000099	J05|WMC19252.1|NVS84_01050	138	414	151	453	True
OG0000099	J06|WMC20445.1|PNH44_01055	138	414	151	453	True
OG0000099	J07|ATX33414.1|CUN91_00385	137	411	151	453	True
OG0000099	J08|AQU89599.1|BW244_0181	137	411	151	453	True
OG0000099	J09|AFP83649.1|A33U_0202	138	414	151	453	True
OG0000099	J10|AFP84393.1|A357_0194	142	426	151	453	True
OG0000099	J11|BAF35197.1|CRP_166	142	426	151	453	True
OG0000100	A|YDA14064.1|ACTJOE_01150	154	462	171	513	True
OG0000100	B|YDA14266.1|ACTRNG_01130	154	462	171	513	True
OG0000100	C|YDA14466.1|ACTRND_01105	153	459	171	513	True
OG0000100	CaNd|QTJ62873.1|JRY34_01090	167	501	171	513	True
OG0000100	CaPal|CEL12459.1|PLF_220	161	483	171	513	True
OG0000100	D|YDA14663.1|ACTRNH_01180	153	459	171	513	True
OG0000100	E|YDA14870.1|ACTRNF_01105	156	468	171	513	True
OG0000100	F|YDA15074.1|ACTRNE_01075	152	456	171	513	True
